time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
998.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
999.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
999.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1000.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1000.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1001.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1001.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1002.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1002.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1003.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1003.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1004.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1004.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1005.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1005.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1006.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1006.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1007.0,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1007.5,20.04,20.08,20.34,19.84,20.06,19.91,19.85,20.09,20.11,20.09,19.96,19.94,20.01,20.02,20.06,19.97,19.91,19.94,19.84,19.95
1008.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1008.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1009.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1009.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1010.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1010.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1011.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1011.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1012.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1012.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1013.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1013.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1014.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1014.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1015.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1015.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1016.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1016.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1017.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1017.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1018.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1018.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1019.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1019.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1020.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1020.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1021.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1021.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1022.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1022.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1023.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1023.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1024.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1024.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1025.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1025.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1026.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1026.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1027.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1027.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1028.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1028.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1029.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1029.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1030.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1030.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1031.0,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1031.5,20.03,19.72,19.55,19.65,19.81,20.1,19.64,19.9,19.75,19.96,19.89,20.11,19.98,19.93,19.97,19.92,20.04,19.94,19.82,20.1
1032.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1032.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1033.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1033.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1034.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1034.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1035.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1035.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1036.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1036.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1037.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1037.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1038.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1038.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1039.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1039.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1040.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1040.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1041.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1041.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1042.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1042.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1043.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1043.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1044.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1044.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1045.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1045.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1046.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1046.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1047.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1047.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1048.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1048.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1049.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1049.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1050.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1050.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1051.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1051.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1052.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1052.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1053.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1053.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1054.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1054.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1055.0,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1055.5,20.09,20.06,20.11,20.06,20.08,19.93,20.07,20.03,19.85,20.17,20.13,19.83,20.06,20.13,20.13,19.98,19.87,20.01,20.0,20.2
1056.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1056.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1057.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1057.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1058.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1058.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1059.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1059.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1060.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1060.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1061.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1061.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1062.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1062.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1063.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1063.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1064.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1064.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1065.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1065.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1066.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1066.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1067.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1067.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1068.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1068.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1069.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1069.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1070.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1070.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1071.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1071.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1072.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1072.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1073.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1073.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1074.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1074.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1075.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1075.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1076.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1076.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1077.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1077.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1078.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1078.5,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
1079.0,20.1,19.98,19.96,19.92,19.92,20.19,20.01,19.83,20.07,19.91,19.87,20.17,20.14,20.15,19.79,19.98,20.21,20.14,19.67,19.89
